,DATE,TIME,ALARM_STATUS,species,CO2,CO2_dry,CH4,CH4_dry,H2O,CH4_cal,CO2_cal,latitude,longitude,accuracy,altitude,speed
7757,2021-08-15,19:47:38,0.0,2.5,417.51135181,427.14116937,2.0621938922,2.0997081399,1.4626047705,2.1076477312958604,431.22001166045595,53.56062823,9.99081602,10.0,55.6,6.875
7758,2021-08-15,19:47:38.826000,0.0,2.0,417.51135181,427.14116937,2.0635577689,2.0997081399,1.4626047705,2.1076477312958604,431.22001166045595,53.560608384999995,9.990768665000001,10.0,55.55,6.906499999999999
7759,2021-08-15,19:47:39,0.0,1.5,429.76128054000003,427.14116937,2.0635577689,2.0997081399,1.4626047705,2.1076477312958604,431.22001166045595,53.56058854,9.99072131,10.0,55.5,6.938
7760,2021-08-15,19:47:39.730000,0.0,1.0,442.01120927,427.14116937,2.0635577689,2.0997081399,1.4626047705,2.1076477312958604,431.22001166045595,53.56056792,9.99068665,10.0,55.5,6.75
7761,2021-08-15,19:47:40,0.0,2.0,442.01120927,439.69441104,2.0635577689,2.10117699805,1.46368693565,2.1091186458472704,443.88372185715195,53.5605473,9.99065199,10.0,55.5,6.562
7762,2021-08-15,19:47:40.234000,0.0,3.0,442.01120927,452.24765271,2.0635577689,2.1026458562,1.4647691008,2.11058956039868,456.54743205384796,53.56052641,9.990617205,10.0,55.5,6.562
7763,2021-08-15,19:47:41,0.0,2.5,442.01120927,452.24765271,2.0635620277999998,2.1026458562,1.4647691008,2.11058956039868,456.54743205384796,53.56050552,9.99058242,10.0,55.5,6.562
7764,2021-08-15,19:47:41.785000,0.0,2.0,442.01120927,452.24765271,2.0635662867,2.1026458562,1.4647691008,2.11058956039868,456.54743205384796,53.560478884999995,9.990556015,10.0,55.5,6.875
7765,2021-08-15,19:47:42,0.0,1.5,436.990484185,452.24765271,2.0635662867,2.1026458562,1.4647691008,2.11058956039868,456.54743205384796,53.56045225,9.99052961,10.0,55.5,7.188
7766,2021-08-15,19:47:42.691000,0.0,1.0,431.9697591,452.24765271,2.0635662867,2.1026458562,1.4647691008,2.11058956039868,456.54743205384796,53.56042329,9.990501575,10.0,55.4,7.343999999999999
7767,2021-08-15,19:47:43,0.0,2.0,431.9697591,447.11687517999997,2.0635662867,2.1026744858,1.4654746805499999,2.11061823008012,451.37150368158393,53.56039433,9.99047354,10.0,55.3,7.5
7768,2021-08-15,19:47:43.206000,0.0,3.0,431.9697591,441.98609765,2.0635662867,2.1027031154,1.4661802603,2.1106468997615604,446.1955753093199,53.560368955,9.990452545,10.0,55.05,7.125
7769,2021-08-15,19:47:44,0.0,2.5,431.9697591,441.98609765,2.0636371593,2.1027031154,1.4661802603,2.1106468997615604,446.1955753093199,53.56034358,9.99043155,10.0,54.8,6.75
7770,2021-08-15,19:47:44.766000,0.0,2.0,431.9697591,441.98609765,2.0637080319,2.1027031154,1.4661802603,2.1106468997615604,446.1955753093199,53.560321935000005,9.990424635,10.0,54.75,5.718999999999999
7771,2021-08-15,19:47:45,0.0,1.5,424.45815138499995,441.98609765,2.0637080319,2.1027031154,1.4661802603,2.1106468997615604,446.1955753093199,53.56030029,9.99041772,10.0,54.7,4.688
7772,2021-08-15,19:47:45.687000,0.0,1.0,416.94654367,441.98609765,2.0637080319,2.1027031154,1.4661802603,2.1106468997615604,446.1955753093199,53.560292430000004,9.990427064999999,10.0,54.7,3.5629999999999997
7773,2021-08-15,19:47:46,0.0,2.0,416.94654367,434.30566634499996,2.0637080319,2.1027969840000003,1.46706810455,2.1107408997776,438.447556208836,53.56028457,9.99043641,10.0,54.7,2.438
7774,2021-08-15,19:47:46.200000,0.0,3.0,416.94654367,426.62523504,2.0637080319,2.1028908526,1.4679559488,2.1108348997936397,430.699537108352,53.560282560000005,9.99042442,12.5,54.650000000000006,2.0
7775,2021-08-15,19:47:47,0.0,2.5,416.94654367,426.62523504,2.0611155285500002,2.1028908526,1.4679559488,2.1108348997936397,430.699537108352,53.56028055,9.99041243,15.0,54.6,1.562
7776,2021-08-15,19:47:47.766000,0.0,2.0,416.94654367,426.62523504,2.0585230252,2.1028908526,1.4679559488,2.1108348997936397,430.699537108352,53.560278075,9.990371195,15.0,54.650000000000006,2.9684999999999997
7777,2021-08-15,19:47:48,0.0,1.5,413.830085325,426.62523504,2.0585230252,2.1028908526,1.4679559488,2.1108348997936397,430.699537108352,53.5602756,9.99032996,15.0,54.7,4.375
7778,2021-08-15,19:47:48.683000,0.0,1.0,410.71362698,426.62523504,2.0585230252,2.1028908526,1.4679559488,2.1108348997936397,430.699537108352,53.560279855,9.990262275,15.0,55.05,5.593500000000001
7779,2021-08-15,19:47:49,0.0,2.0,410.71362698,423.4283752,2.0585230252,2.1002161175,1.4646330308,2.1081564200644998,427.47454490175994,53.56028411,9.99019459,15.0,55.4,6.812
7780,2021-08-15,19:47:49.201000,0.0,3.0,410.71362698,420.23151536,2.0585230252,2.0975413824,1.4613101128,2.1054779403353603,424.24955269516795,53.560260369999995,9.990157795,15.0,55.75,6.375
7781,2021-08-15,19:47:50,0.0,2.5,410.71362698,420.23151536,2.05785659485,2.0975413824,1.4613101128,2.1054779403353603,424.24955269516795,53.56023663,9.990121,15.0,56.1,5.938
7782,2021-08-15,19:47:50.759000,0.0,2.0,410.71362698,420.23151536,2.0571901645,2.0975413824,1.4613101128,2.1054779403353603,424.24955269516795,53.560181854999996,9.990079255000001,15.0,56.7,7.781499999999999
7783,2021-08-15,19:47:51,0.0,1.5,410.21908784000004,420.23151536,2.0571901645,2.0975413824,1.4613101128,2.1054779403353603,424.24955269516795,53.56012708,9.99003751,15.0,57.3,9.625
7784,2021-08-15,19:47:51.668000,0.0,1.0,409.7245487,420.23151536,2.0571901645,2.0975413824,1.4613101128,2.1054779403353603,424.24955269516795,53.560073245,9.99000826,15.0,57.65,10.031500000000001
7785,2021-08-15,19:47:52,0.0,2.0,409.7245487,419.705147975,2.0571901645,2.09677874095,1.45846193655,2.10471423118733,423.7185532771799,53.56001941,9.98997901,15.0,58.0,10.438
7786,2021-08-15,19:47:52.174000,0.0,3.0,409.7245487,419.17878059,2.0571901645,2.0960160995,1.4556137603,2.1039505220393,423.18755385919195,53.559967400000005,9.989953695,12.5,58.25,10.469000000000001
7787,2021-08-15,19:47:53,0.0,2.5,409.7245487,419.17878059,2.0585058739,2.0960160995,1.4556137603,2.1039505220393,423.18755385919195,53.55991539,9.98992838,10.0,58.5,10.5
7788,2021-08-15,19:47:53.734000,0.0,2.0,409.7245487,419.17878059,2.0598215833,2.0960160995,1.4556137603,2.1039505220393,423.18755385919195,53.559864614999995,9.989904995,10.0,58.6,10.469000000000001
7789,2021-08-15,19:47:54,0.0,1.5,411.20770274,419.17878059,2.0598215833,2.0960160995,1.4556137603,2.1039505220393,423.18755385919195,53.55981384,9.98988161,10.0,58.7,10.438
7790,2021-08-15,19:47:54.644000,0.0,1.0,412.69085678,419.17878059,2.0598215833,2.0960160995,1.4556137603,2.1039505220393,423.18755385919195,53.559760995,9.98986053,10.0,58.75,10.5
7791,2021-08-15,19:47:55,0.0,2.0,412.69085678,420.69109571,2.0598215833,2.0973359911,1.4569389217,2.1052722614875403,424.71317735224795,53.55970815,9.98983945,10.0,58.8,10.562
7792,2021-08-15,19:47:55.148000,0.0,3.0,412.69085678,422.20341083,2.0598215833,2.0986558827,1.4582640831,2.10659400093578,426.23880084530396,53.55966096,9.98981594,10.0,58.8,10.375
7793,2021-08-15,19:47:56,0.0,2.5,412.69085678,422.20341083,2.0664881260500003,2.0986558827,1.4582640831,2.10659400093578,426.23880084530396,53.55961377,9.98979243,10.0,58.8,10.188
7794,2021-08-15,19:47:56.733000,0.0,2.0,412.69085678,422.20341083,2.0731546688,2.0986558827,1.4582640831,2.10659400093578,426.23880084530396,53.55956832,9.989766735,10.0,58.8,10.094000000000001
7795,2021-08-15,19:47:57,0.0,1.5,412.414975585,422.20341083,2.0731546688,2.0986558827,1.4582640831,2.10659400093578,426.23880084530396,53.55952287,9.98974104,10.0,58.8,10.0
7796,2021-08-15,19:47:57.648000,0.0,1.0,412.13909439,422.20341083,2.0731546688,2.0986558827,1.4582640831,2.10659400093578,426.23880084530396,53.55948121,9.989712625,10.0,58.75,9.875
7797,2021-08-15,19:47:58,0.0,2.0,412.13909439,421.92631166,2.0731546688,2.1054692471500003,1.4584875496,2.11341690409601,425.959263202608,53.55943955,9.98968421,10.0,58.7,9.75
7798,2021-08-15,19:47:58.161000,0.0,3.0,412.13909439,421.64921249,2.0731546688,2.1122826116,1.4587110161,2.12023980725624,425.67972555991196,53.559406315000004,9.989656385,10.0,58.7,8.969000000000001
7799,2021-08-15,19:47:59,0.0,2.5,412.13909439,421.64921249,2.08095906535,2.1122826116,1.4587110161,2.12023980725624,425.67972555991196,53.55937308,9.98962856,10.0,58.7,8.188
7800,2021-08-15,19:47:59.732000,0.0,2.0,412.13909439,421.64921249,2.0887634619,2.1122826116,1.4587110161,2.12023980725624,425.67972555991196,53.559333980000005,9.989599935000001,10.0,58.650000000000006,8.563
7801,2021-08-15,19:48:00,0.0,1.5,411.66610684,421.64921249,2.0887634619,2.1122826116,1.4587110161,2.12023980725624,425.67972555991196,53.55929488,9.98957131,10.0,58.6,8.938
7802,2021-08-15,19:48:00.648000,0.0,1.0,411.19311929,421.64921249,2.0887634619,2.1122826116,1.4587110161,2.12023980725624,425.67972555991196,53.5592501,9.989541555,12.5,58.55,9.344000000000001
7803,2021-08-15,19:48:01,0.0,2.0,411.19311929,421.172385065,2.0887634619,2.1202636752,1.460623473,2.12823204434528,425.198702053572,53.55920532,9.9895118,15.0,58.5,9.75
7804,2021-08-15,19:48:01.157000,0.0,3.0,411.19311929,420.69555764,2.0887634619,2.1282447388,1.4625359299,2.1362242814343197,424.71767854723197,53.559159385,9.98948586,15.0,58.5,9.844000000000001
7805,2021-08-15,19:48:02,0.0,2.5,411.19311929,420.69555764,2.09019289255,2.1282447388,1.4625359299,2.1362242814343197,424.71767854723197,53.55911345,9.98945992,15.0,58.5,9.938
7806,2021-08-15,19:48:02.730000,0.0,2.0,411.19311929,420.69555764,2.0916223232,2.1282447388,1.4625359299,2.1362242814343197,424.71767854723197,53.559069655,9.989438585,12.5,58.45,9.688
7807,2021-08-15,19:48:03,0.0,1.5,411.48207781,420.69555764,2.0916223232,2.1282447388,1.4625359299,2.1362242814343197,424.71767854723197,53.55902586,9.98941725,10.0,58.4,9.438
7808,2021-08-15,19:48:03.640000,0.0,1.0,411.77103633,420.69555764,2.0916223232,2.1282447388,1.4625359299,2.1362242814343197,424.71767854723197,53.558989694999994,9.989396885000001,10.0,58.45,9.031500000000001
7809,2021-08-15,19:48:04,0.0,2.0,411.77103633,421.01772521,2.0916223232,2.12981133145,1.4686222681999999,2.13779306731403,425.042681191848,53.55895353,9.98937652,10.0,58.5,8.625
7810,2021-08-15,19:48:04.142000,0.0,3.0,411.77103633,421.33989278,2.0916223232,2.1313779241,1.4747086065,2.13936185319374,425.367683836464,53.55891474,9.98936495,10.0,58.45,8.406500000000001
7811,2021-08-15,19:48:05,0.0,2.5,411.77103633,421.33989278,2.0972307542,2.1313779241,1.4747086065,2.13936185319374,425.367683836464,53.55887595,9.98935338,10.0,58.4,8.188
7812,2021-08-15,19:48:05.714000,0.0,2.0,411.77103633,421.33989278,2.1028391852,2.1313779241,1.4747086065,2.13936185319374,425.367683836464,53.558850070000005,9.98934483,12.5,58.349999999999994,7.375
7813,2021-08-15,19:48:06,0.0,1.5,411.42400030500005,421.33989278,2.1028391852,2.1313779241,1.4747086065,2.13936185319374,425.367683836464,53.55882419,9.98933628,15.0,58.3,6.562
7814,2021-08-15,19:48:06.627000,0.0,1.0,411.07696428,421.33989278,2.1028391852,2.1313779241,1.4747086065,2.13936185319374,425.367683836464,53.558803215,9.989326264999999,15.0,58.45,5.937
7815,2021-08-15,19:48:07,0.0,2.0,411.07696428,420.99593898,2.1028391852,2.1371395562,1.4719868251000001,2.14513155157868,425.02070324302395,53.55878224,9.98931625,15.0,58.6,5.312
7816,2021-08-15,19:48:07.130000,0.0,3.0,411.07696428,420.65198518,2.1028391852,2.1429011883,1.4692650437,2.15090124996362,424.67372264958396,53.558761075,9.98929953,12.5,58.400000000000006,5.156000000000001
7817,2021-08-15,19:48:08,0.0,2.5,411.07696428,420.65198518,2.2495624383,2.1429011883,1.4692650437,2.15090124996362,424.67372264958396,53.55873991,9.98928281,10.0,58.2,5.0
7818,2021-08-15,19:48:08.707000,0.0,2.0,411.07696428,420.65198518,2.3962856914,2.1429011883,1.4692650437,2.15090124996362,424.67372264958396,53.558718979999995,9.989279750000001,10.0,58.2,4.8125
7819,2021-08-15,19:48:09,0.0,1.5,412.1849927,420.65198518,2.3962856914,2.1429011883,1.4692650437,2.15090124996362,424.67372264958396,53.55869805,9.98927669,10.0,58.2,4.625
7820,2021-08-15,19:48:09.621000,0.0,1.0,413.29302112,420.65198518,2.3962856914,2.1429011883,1.4692650437,2.15090124996362,424.67372264958396,53.558691175,9.98927589,12.5,58.150000000000006,3.625
7821,2021-08-15,19:48:10,0.0,2.0,413.29302112,421.765029035,2.3962856914,2.29232119195,1.46574257305,2.30053044161873,425.79656129050795,53.5586843,9.98927509,15.0,58.1,2.625
7822,2021-08-15,19:48:10.134000,0.0,3.0,413.29302112,422.87807289,2.3962856914,2.4417411956,1.4622201024,2.4501596332738402,426.91939993143194,53.558675205,9.98927719,12.5,57.95,2.4684999999999997
7823,2021-08-15,19:48:11,0.0,2.5,413.29302112,422.87807289,2.2906273922000002,2.4417411956,1.4622201024,2.4501596332738402,426.91939993143194,53.55866611,9.98927929,10.0,57.8,2.312
7824,2021-08-15,19:48:11.704000,0.0,2.0,413.29302112,422.87807289,2.184969093,2.4417411956,1.4622201024,2.4501596332738402,426.91939993143194,53.55865333,9.98926709,10.0,57.7,2.3434999999999997
7825,2021-08-15,19:48:12,0.0,1.5,413.776683155,422.87807289,2.184969093,2.4417411956,1.4622201024,2.4501596332738402,426.91939993143194,53.55864055,9.98925489,10.0,57.6,2.375
7826,2021-08-15,19:48:12.624000,0.0,1.0,414.26034519,422.87807289,2.184969093,2.4417411956,1.4622201024,2.4501596332738402,426.91939993143194,53.55863252,9.9892577,12.5,57.5,1.9685000000000001
7827,2021-08-15,19:48:13,0.0,2.0,414.26034519,423.377304695,2.184969093,2.3340974112,1.4670470577,2.34236514757568,427.4230249763159,53.55862449,9.98926051,15.0,57.4,1.562
7828,2021-08-15,19:48:13.131000,0.0,3.0,414.26034519,423.8765365,2.184969093,2.2264536268,1.471874013,2.23457066187752,427.9266500211999,53.55862164,9.98925791,12.5,57.25,1.187
7829,2021-08-15,19:48:14,0.0,2.5,414.26034519,423.8765365,2.18992344165,2.2264536268,1.471874013,2.23457066187752,427.9266500211999,53.55861879,9.98925531,10.0,57.1,0.812
7830,2021-08-15,19:48:14.661000,0.0,2.0,414.26034519,423.8765365,2.1948777903,2.2264536268,1.471874013,2.23457066187752,427.9266500211999,53.558617975,9.98925401,10.0,57.05,0.7185
7831,2021-08-15,19:48:15,0.0,1.5,413.684167375,423.8765365,2.1948777903,2.2264536268,1.471874013,2.23457066187752,427.9266500211999,53.55861716,9.98925271,10.0,57.0,0.625
7832,2021-08-15,19:48:15.565000,0.0,1.0,413.10798956,423.8765365,2.1948777903,2.2264536268,1.471874013,2.23457066187752,427.9266500211999,53.558608885,9.98925636,10.0,57.05,1.1875
7833,2021-08-15,19:48:16,0.0,2.0,413.10798956,423.320022795,2.1948777903,2.23164550255,1.4769725852,2.2397698062535705,427.365238995596,53.55860061,9.98926001,10.0,57.1,1.75
7834,2021-08-15,19:48:16.072000,0.0,3.0,413.10798956,422.76350909,2.1948777903,2.2368373783,1.4820711574,2.2449689506296204,426.80382796999197,53.558585225,9.989250035000001,10.0,57.0,2.4690000000000003
7835,2021-08-15,19:48:17,0.0,2.5,413.10798956,422.76350909,2.2245269502,2.2368373783,1.4820711574,2.2449689506296204,426.80382796999197,53.55856984,9.98924006,10.0,56.9,3.188
7836,2021-08-15,19:48:17.631000,0.0,2.0,413.10798956,422.76350909,2.2541761101,2.2368373783,1.4820711574,2.2449689506296204,426.80382796999197,53.558551445,9.98922082,10.0,56.75,3.5940000000000003
7837,2021-08-15,19:48:18,0.0,1.5,412.770593695,422.76350909,2.2541761101,2.2368373783,1.4820711574,2.2449689506296204,426.80382796999197,53.55853305,9.98920158,10.0,56.6,4.0
7838,2021-08-15,19:48:18.539000,0.0,1.0,412.43319783,422.76350909,2.2541761101,2.2368373783,1.4820711574,2.2449689506296204,426.80382796999197,53.558516555,9.9891844,10.0,56.5,4.031000000000001
7839,2021-08-15,19:48:19,0.0,2.0,412.43319783,422.44600175,2.2541761101,2.2671774049,1.4853277895499999,2.27535145326686,426.4835265654,53.55850006,9.98916722,10.0,56.4,4.062
7840,2021-08-15,19:48:19.045000,0.0,3.0,412.43319783,422.12849441,2.2541761101,2.2975174315,1.4885844217,2.3057339559041004,426.16322516080794,53.558480805,9.989149325,10.0,56.349999999999994,4.375
7841,2021-08-15,19:48:20,0.0,2.5,412.43319783,422.12849441,2.20544023315,2.2975174315,1.4885844217,2.3057339559041004,426.16322516080794,53.55846155,9.98913143,10.0,56.3,4.688
7842,2021-08-15,19:48:20.615000,0.0,2.0,412.43319783,422.12849441,2.1567043562,2.2975174315,1.4885844217,2.3057339559041004,426.16322516080794,53.55843802,9.98911278,10.0,56.2,5.125
7843,2021-08-15,19:48:21,0.0,1.5,438.774559285,422.12849441,2.1567043562,2.2975174315,1.4885844217,2.3057339559041004,426.16322516080794,53.55841449,9.98909413,10.0,56.1,5.562
7844,2021-08-15,19:48:21.532000,0.0,1.0,465.11592074,422.12849441,2.1567043562,2.2975174315,1.4885844217,2.3057339559041004,426.16322516080794,53.55838754,9.989078495000001,10.0,56.05,5.75
7845,2021-08-15,19:48:22,0.0,2.0,465.11592074,449.10342814,2.1567043562,2.2478988883,1.4891552981,2.2560459467436202,453.3755383076319,53.55836059,9.98906286,10.0,56.0,5.938
7846,2021-08-15,19:48:22.039000,0.0,3.0,465.11592074,476.07836187,2.1567043562,2.1982803451,1.4897261745,2.20635793758314,480.5878514544559,53.558335295,9.989045430000001,10.0,56.0,5.968999999999999
7847,2021-08-15,19:48:23,0.0,2.5,465.11592074,476.07836187,2.1871144095500004,2.1982803451,1.4897261745,2.20635793758314,480.5878514544559,53.55831,9.989028,10.0,56.0,6.0
7848,2021-08-15,19:48:23.611000,0.0,2.0,465.11592074,476.07836187,2.2175244629,2.1982803451,1.4897261745,2.20635793758314,480.5878514544559,53.55828356,9.98900914,10.0,55.95,6.1875
7849,2021-08-15,19:48:24,0.0,1.5,471.91603358,476.07836187,2.2175244629,2.1982803451,1.4897261745,2.20635793758314,480.5878514544559,53.55825712,9.98899028,10.0,55.9,6.375
7850,2021-08-15,19:48:24.523000,0.0,1.0,478.71614642,476.07836187,2.2175244629,2.1982803451,1.4897261745,2.20635793758314,480.5878514544559,53.55822728,9.988969449999999,10.0,55.849999999999994,6.718500000000001
7851,2021-08-15,19:48:25,0.0,2.0,478.71614642,483.05273132,2.2175244629,2.2293295649,1.4927787974500002,2.23745062629086,487.623595355616,53.55819744,9.98894862,10.0,55.8,7.062
7852,2021-08-15,19:48:25.039000,0.0,3.0,478.71614642,490.02710077,2.2175244629,2.2603787847,1.4958314204,2.26854331499858,494.659339256776,53.558163324999995,9.988927454999999,10.0,55.75,7.5
7853,2021-08-15,19:48:26,0.0,2.5,478.71614642,490.02710077,2.1768251195,2.2603787847,1.4958314204,2.26854331499858,494.659339256776,53.55812921,9.98890629,10.0,55.7,7.938
7854,2021-08-15,19:48:26.608000,0.0,2.0,478.71614642,490.02710077,2.1361257761,2.2603787847,1.4958314204,2.26854331499858,494.659339256776,53.558094005,9.988885965,10.0,55.7,8.125
7855,2021-08-15,19:48:27,0.0,1.5,478.14167117,490.02710077,2.1361257761,2.2603787847,1.4958314204,2.26854331499858,494.659339256776,53.5580588,9.98886564,10.0,55.7,8.312
7856,2021-08-15,19:48:27.519000,0.0,1.0,477.56719592,490.02710077,2.1361257761,2.2603787847,1.4958314204,2.26854331499858,494.659339256776,53.55802324,9.988848245,10.0,55.7,8.343499999999999
7857,2021-08-15,19:48:28,0.0,2.0,477.56719592,489.41063123000004,2.1361257761,2.2187890221,1.4853990702500002,2.22689532673094,494.03744478482395,53.55798768,9.98883085,10.0,55.7,8.375
7858,2021-08-15,19:48:28.023000,0.0,3.0,477.56719592,488.79416169,2.1361257761,2.1771992595,1.4749667201,2.1852473384633,493.41555031287197,53.55795078,9.988812495,10.0,55.7,8.468499999999999
7859,2021-08-15,19:48:29,0.0,2.5,477.56719592,488.79416169,2.1039033961499998,2.1771992595,1.4749667201,2.1852473384633,493.41555031287197,53.55791388,9.98879414,10.0,55.7,8.562
7860,2021-08-15,19:48:29.591000,0.0,2.0,477.56719592,488.79416169,2.0716810162,2.1771992595,1.4749667201,2.1852473384633,493.41555031287197,53.55787532,9.988775194999999,10.0,55.7,8.718499999999999
7861,2021-08-15,19:48:30,0.0,1.5,460.65949668999997,488.79416169,2.0716810162,2.1771992595,1.4749667201,2.1852473384633,493.41555031287197,53.55783676,9.98875625,10.0,55.7,8.875
